Row ID,Postal Code
1,42420.0
2,42420.0
3,90036.0
4,33311.0
5,33311.0
6,90032.0
7,90032.0
8,90032.0
9,90032.0
10,90032.0
11,90032.0
12,90032.0
13,28027.0
14,98103.0
15,76106.0
16,76106.0
17,53711.0
18,84084.0
19,94109.0
20,94109.0
21,94109.0
22,68025.0
23,68025.0
24,19140.0
25,84057.0
26,90049.0
27,90049.0
28,19140.0
29,19140.0
30,19140.0
31,19140.0
32,19140.0
33,19140.0
34,19140.0
35,77095.0
36,75080.0
37,75080.0
38,77041.0
39,77041.0
40,77041.0
41,77041.0
42,60540.0
43,90049.0
44,32935.0
45,55122.0
46,55122.0
47,48185.0
48,19901.0
49,19901.0
50,47150.0
51,47150.0
52,47150.0
53,47150.0
54,10024.0
55,10024.0
56,12180.0
57,12180.0
58,12180.0
59,12180.0
60,12180.0
61,12180.0
62,12180.0
63,90004.0
64,90004.0
65,90004.0
66,90004.0
67,60610.0
68,85234.0
69,85234.0
70,22153.0
71,10009.0
72,49201.0
73,38109.0
74,38109.0
75,38109.0
76,77041.0
77,77041.0
78,77041.0
79,77070.0
80,35601.0
81,35601.0
82,94122.0
83,94122.0
84,27707.0
85,60623.0
86,29203.0
87,55901.0
88,55901.0
89,77095.0
90,90036.0
91,90036.0
92,90036.0
93,55407.0
94,55407.0
95,55407.0
96,97206.0
97,10009.0
98,94122.0
99,55106.0
100,60610.0
101,60610.0
102,60610.0
103,55901.0
104,80013.0
105,80013.0
106,80013.0
107,28205.0
108,28205.0
109,28205.0
110,60462.0
111,10035.0
112,50322.0
113,50322.0
114,43229.0
115,43229.0
116,43229.0
117,43229.0
118,98103.0
119,37620.0
120,19805.0
121,19805.0
122,19805.0
123,19805.0
124,19805.0
125,77041.0
126,61701.0
127,85023.0
128,85023.0
129,90004.0
130,90004.0
131,43229.0
132,43229.0
133,43229.0
134,95661.0
135,95661.0
136,95661.0
137,95661.0
138,95661.0
139,95661.0
140,95661.0
141,19140.0
142,94122.0
143,94122.0
144,94122.0
145,64055.0
146,91104.0
147,43055.0
148,53132.0
149,53132.0
150,53132.0
151,53132.0
152,85254.0
153,85254.0
154,95123.0
155,95123.0
156,95123.0
157,98105.0
158,98115.0
159,73034.0
160,73034.0
161,90045.0
162,19134.0
163,88220.0
164,98115.0
165,78207.0
166,78207.0
167,78207.0
168,78207.0
169,78207.0
170,78207.0
171,78207.0
172,90004.0
173,90004.0
174,90004.0
175,60623.0
176,60623.0
177,77036.0
178,43055.0
179,43055.0
180,10009.0
181,62521.0
182,62521.0
183,71203.0
184,71203.0
185,71203.0
186,6824.0
187,90032.0
188,75051.0
189,75051.0
190,10035.0
191,10035.0
192,10035.0
193,10035.0
194,10035.0
195,92374.0
196,45011.0
197,45011.0
198,7090.0
199,19120.0
200,19120.0
201,44312.0
202,80219.0
203,80219.0
204,75220.0
205,37064.0
206,90604.0
207,48601.0
208,48601.0
209,48601.0
210,48601.0
211,48601.0
212,75220.0
213,44256.0
214,44256.0
215,44256.0
216,44256.0
217,44256.0
218,90032.0
219,90032.0
220,43017.0
221,43017.0
222,43017.0
223,43017.0
224,43017.0
225,43017.0
226,48227.0
227,48227.0
228,48227.0
229,38401.0
230,38401.0
231,28205.0
232,33614.0
233,33614.0
234,33614.0
235,33614.0
236,33614.0
237,95051.0
238,60610.0
239,60610.0
240,60610.0
241,60610.0
242,60610.0
243,60610.0
244,60610.0
245,55044.0
246,55044.0
247,55044.0
248,55044.0
249,55044.0
250,94109.0
251,92037.0
252,92037.0
253,10024.0
254,10024.0
255,60623.0
256,60623.0
257,60623.0
258,60623.0
259,10009.0
260,10009.0
261,10009.0
262,77506.0
263,77036.0
264,77036.0
265,60610.0
266,94513.0
267,27514.0
268,7960.0
269,45231.0
270,45231.0
271,94110.0
272,94109.0
273,94109.0
274,94109.0
275,90301.0
276,90301.0
277,19140.0
278,19140.0
279,19140.0
280,19140.0
281,77070.0
282,77070.0
283,90004.0
284,97206.0
285,97206.0
286,97206.0
287,33319.0
288,33319.0
289,33319.0
290,43229.0
291,43229.0
292,43229.0
293,43229.0
294,80906.0
295,80906.0
296,80906.0
297,80906.0
298,80906.0
299,7109.0
300,7109.0
301,7109.0
302,7109.0
303,7109.0
304,60623.0
305,10024.0
306,48180.0
307,8701.0
308,8701.0
309,22204.0
310,80004.0
311,80004.0
312,80004.0
313,80004.0
314,7601.0
315,33710.0
316,33710.0
317,19143.0
318,10024.0
319,10024.0
320,10024.0
321,10024.0
322,10024.0
323,90805.0
324,92345.0
325,92345.0
326,37130.0
327,19143.0
328,19143.0
329,19143.0
330,19143.0
331,19143.0
332,19134.0
333,19134.0
334,19134.0
335,90045.0
336,90045.0
337,90045.0
338,94122.0
339,94122.0
340,84041.0
341,19140.0
342,19140.0
343,19140.0
344,19140.0
345,78745.0
346,94122.0
347,1852.0
348,1852.0
349,1852.0
350,10009.0
351,10009.0
352,10009.0
353,10009.0
354,10009.0
355,10035.0
356,10035.0
357,10035.0
358,10035.0
359,28205.0
360,31907.0
361,31907.0
362,10009.0
363,10009.0
364,10009.0
365,10009.0
366,94109.0
367,6040.0
368,6040.0
369,6040.0
370,6040.0
371,78550.0
372,78550.0
373,85705.0
374,85705.0
375,85705.0
376,85705.0
377,62301.0
378,2038.0
379,77095.0
380,77095.0
381,77095.0
382,94109.0
383,94109.0
384,48180.0
385,33024.0
386,33024.0
387,19140.0
388,19140.0
389,45231.0
390,10009.0
391,10009.0
392,98198.0
393,98198.0
394,61604.0
395,89115.0
396,2886.0
397,2886.0
398,49201.0
399,77036.0
400,77036.0
401,77036.0
402,77036.0
403,33180.0
404,28403.0
405,10024.0
406,94110.0
407,94110.0
408,94110.0
409,94110.0
410,94110.0
411,94110.0
412,94110.0
413,94110.0
414,94110.0
415,98105.0
416,98105.0
417,92646.0
418,90004.0
419,40475.0
420,90045.0
421,90045.0
422,80027.0
423,1841.0
424,1841.0
425,39212.0
426,48187.0
427,48187.0
428,10801.0
429,78207.0
430,28052.0
431,28052.0
432,28052.0
433,28052.0
434,1852.0
435,32216.0
436,32216.0
437,60623.0
438,60623.0
439,77070.0
440,10024.0
441,48227.0
442,48227.0
443,48227.0
444,48227.0
445,48227.0
446,48227.0
447,47201.0
448,13021.0
449,13021.0
450,13021.0
451,13021.0
452,13021.0
453,13021.0
454,44312.0
455,44312.0
456,73071.0
457,94521.0
458,62521.0
459,62521.0
460,98115.0
461,98115.0
462,98115.0
463,85023.0
464,85023.0
465,85023.0
466,85023.0
467,85023.0
468,60068.0
469,79109.0
470,60610.0
471,11757.0
472,94110.0
473,94110.0
474,94110.0
475,94110.0
476,94110.0
477,94110.0
478,90008.0
479,12180.0
480,10024.0
481,10024.0
482,92024.0
483,10024.0
484,10024.0
485,90045.0
486,90045.0
487,90045.0
488,60610.0
489,77340.0
490,77340.0
491,77340.0
492,14609.0
493,14609.0
494,98115.0
495,38109.0
496,72701.0
497,92627.0
498,92627.0
499,92627.0
500,92627.0
501,80134.0
502,80134.0
503,80134.0
504,80134.0
505,80134.0
506,10024.0
507,30318.0
508,30318.0
509,30318.0
510,30318.0
511,64118.0
512,64118.0
513,43055.0
514,90049.0
515,90049.0
516,59405.0
517,59405.0
518,59405.0
519,59405.0
520,77041.0
521,77041.0
522,77041.0
523,48234.0
524,90032.0
525,90032.0
526,1841.0
527,33801.0
528,33801.0
529,19134.0
530,19134.0
531,19134.0
532,90036.0
533,90032.0
534,36116.0
535,36116.0
536,85204.0
537,60653.0
538,10009.0
539,42420.0
540,42420.0
541,54302.0
542,85705.0
543,45503.0
544,76106.0
545,76106.0
546,76106.0
547,10035.0
548,10035.0
549,60653.0
550,60653.0
551,60653.0
552,94110.0
553,32216.0
554,77070.0
555,92804.0
556,28403.0
557,90045.0
558,90045.0
559,90045.0
560,94110.0
561,94110.0
562,33614.0
563,33614.0
564,98105.0
565,98105.0
566,90008.0
567,98105.0
568,98105.0
569,98105.0
570,98105.0
571,10024.0
572,10024.0
573,10024.0
574,10024.0
575,98270.0
576,90805.0
577,90805.0
578,90805.0
579,60610.0
580,60610.0
581,90004.0
582,80219.0
583,80219.0
584,80219.0
585,80219.0
586,80219.0
587,40475.0
588,40475.0
589,97301.0
590,97301.0
591,97301.0
592,97301.0
593,78041.0
594,78041.0
595,92024.0
596,92024.0
597,92024.0
598,92024.0
599,19134.0
600,19120.0
601,19120.0
602,19120.0
603,33614.0
604,33614.0
605,33614.0
606,33614.0
607,33614.0
608,19134.0
609,19134.0
610,19134.0
611,75217.0
612,75217.0
613,19143.0
614,19143.0
615,43123.0
616,43123.0
617,10011.0
618,10011.0
619,10011.0
620,10011.0
621,10011.0
622,60610.0
623,48126.0
624,48126.0
625,48126.0
626,48126.0
627,10009.0
628,98115.0
629,94122.0
630,94122.0
631,80013.0
632,80013.0
633,80013.0
634,33180.0
635,33180.0
636,31088.0
637,80013.0
638,80013.0
639,94591.0
640,94591.0
641,55407.0
642,92691.0
643,92691.0
644,48307.0
645,7060.0
646,47201.0
647,85635.0
648,85635.0
649,98661.0
650,98661.0
651,98661.0
652,10024.0
653,10035.0
654,10035.0
655,43229.0
656,43229.0
657,43229.0
658,60505.0
659,60505.0
660,76017.0
661,76017.0
662,76017.0
663,76017.0
664,10011.0
665,40214.0
666,75081.0
667,75081.0
668,75081.0
669,44105.0
670,60653.0
671,60653.0
672,60653.0
673,62301.0
674,47201.0
675,47201.0
676,47201.0
677,75701.0
678,75701.0
679,75701.0
680,75701.0
681,10024.0
682,10024.0
683,10024.0
684,27217.0
685,27217.0
686,39212.0
687,39212.0
688,39212.0
689,10035.0
690,22980.0
691,22980.0
692,22980.0
693,90036.0
694,90036.0
695,19013.0
696,19013.0
697,19013.0
698,19013.0
699,19013.0
700,19013.0
701,19013.0
702,44105.0
703,98103.0
704,90805.0
705,27511.0
706,27511.0
707,27511.0
708,10035.0
709,10035.0
710,10035.0
711,10035.0
712,32137.0
713,10550.0
714,10550.0
715,10550.0
716,98105.0
717,19901.0
718,43055.0
719,84057.0
720,84057.0
721,90045.0
722,48205.0
723,48205.0
724,19140.0
725,33012.0
726,78745.0
727,78745.0
728,11572.0
729,11572.0
730,11572.0
731,11572.0
732,11572.0
733,98115.0
734,98115.0
735,98115.0
736,98115.0
737,98115.0
738,98115.0
739,94110.0
740,60540.0
741,60540.0
742,60540.0
743,75220.0
744,75220.0
745,75220.0
746,75220.0
747,92105.0
748,92105.0
749,60201.0
750,48183.0
751,48183.0
752,48183.0
753,48183.0
754,94110.0
755,90036.0
756,32216.0
757,55016.0
758,55016.0
759,10009.0
760,54302.0
761,90004.0
762,30318.0
763,43229.0
764,71111.0
765,71111.0
766,71111.0
767,71111.0
768,71111.0
769,33710.0
770,22204.0
771,50315.0
772,50315.0
773,50315.0
774,50315.0
775,50315.0
776,50315.0
777,45231.0
778,94110.0
779,94110.0
780,94110.0
781,94110.0
782,43229.0
783,43229.0
784,43229.0
785,43229.0
786,29203.0
787,93534.0
788,93534.0
789,23223.0
790,23223.0
791,23223.0
792,23223.0
793,28806.0
794,94110.0
795,94110.0
796,55901.0
797,14609.0
798,14609.0
799,14609.0
800,92530.0
801,92105.0
802,92105.0
803,10024.0
804,71203.0
805,94122.0
806,80219.0
807,80219.0
808,68104.0
809,68104.0
810,98026.0
811,98026.0
812,98026.0
813,98026.0
814,92704.0
815,92704.0
816,53209.0
817,19140.0
818,19140.0
819,19140.0
820,19140.0
821,19140.0
822,19140.0
823,7109.0
824,7109.0
825,94110.0
826,94110.0
827,55044.0
828,55044.0
829,55044.0
830,41042.0
831,41042.0
832,41042.0
833,41042.0
834,33614.0
835,33614.0
836,33614.0
837,75701.0
838,38401.0
839,76106.0
840,10035.0
841,10035.0
842,10035.0
843,90036.0
844,90036.0
845,90036.0
846,90036.0
847,40214.0
848,40214.0
849,44052.0
850,7036.0
851,93905.0
852,93905.0
853,39212.0
854,10035.0
855,10035.0
856,10035.0
857,10035.0
858,10035.0
859,8901.0
860,8901.0
861,94122.0
862,94122.0
863,32216.0
864,32216.0
865,32216.0
866,22153.0
867,22153.0
868,19140.0
869,17602.0
870,19143.0
871,19143.0
872,3301.0
873,10009.0
874,10009.0
875,28205.0
876,3301.0
877,3301.0
878,3301.0
879,19120.0
880,10024.0
881,10024.0
882,22153.0
883,94109.0
884,48227.0
885,14609.0
886,90045.0
887,92105.0
888,21044.0
889,94122.0
890,10801.0
891,10801.0
892,48227.0
893,48227.0
894,48227.0
895,94122.0
896,94122.0
897,77095.0
898,48227.0
899,13021.0
900,45503.0
901,75043.0
902,75043.0
903,60653.0
904,90032.0
905,90032.0
906,90032.0
907,10009.0
908,10009.0
909,10009.0
910,49201.0
911,49201.0
912,49201.0
913,6360.0
914,53209.0
915,53209.0
916,78207.0
917,78207.0
918,78207.0
919,75220.0
920,75220.0
921,22304.0
922,10009.0
923,10009.0
924,10009.0
925,10011.0
926,19143.0
927,19143.0
928,22153.0
929,22153.0
930,43615.0
931,43615.0
932,43615.0
933,19140.0
934,19120.0
935,19120.0
936,19120.0
937,19120.0
938,87401.0
939,92503.0
940,92503.0
941,94110.0
942,90503.0
943,90503.0
944,98105.0
